name,MLST_Locus1,MLST_Locus2,MLST_Locus3,MLST_Locus4,MLST_Locus5,MLST_Locus6,MLST_Locus7,MLST_ST,MLST_Scheme,sp_krkn_ReadAndContigConsensus,sp_krkn1_cntgs,sp_krkn1_cntgs_pc,sp_krkn2_cntgs,sp_krkn2_cntgs_pc,sp_krkn1_reads,sp_krkn1_reads_pc,sp_krkn2_reads,sp_krkn2_reads_pc,sp_krkn3_reads,sp_krkn3_reads_pc,metricsContigs_N50,metricsContigs_Ns,metricsContigs_avg,metricsContigs_bp,metricsContigs_gaps,metricsContigs_max,metricsContigs_min,metricsContigs_no,metricsContigs_ok,metricsReads_AvgLen,metricsReads_AvgQual,metricsReads_GeeCee,metricsReads_MaxLen,metricsReads_MinLen,metricsReads_ModeLen,metricsReads_Phred,metricsReads_Reads,metricsReads_Yield,resgene_aac(6')-Iaa_1,resgene_aadA5_1,resgene_ant(3'')-Ia_1,resgene_blaCTX-M-27_1,resgene_catB4_1,resgene_dfrA17_1,resgene_erm(B)_18,resgene_mph(A)_2,resgene_sul1_5,resgene_tet(34)_1,resgene_blaCTX-M-14_1,resgene_blaSHV-11_1,resgene_dfrA1_1,resgene_fosA6_1,resgene_oqxA_1,resgene_oqxB_1,resgene_qnrS1_1,resgene_tet(A)_6,resgene_VanA_2,resgene_VanH-A_1,resgene_VanR-A_1,resgene_VanS-A_2,resgene_VanX-A_1,resgene_VanY-A_2,resgene_aac(6')-aph(2'')_1,resgene_aph(3')-III_1,resgene_erm(A)_1,resgene_msr(C)_1,resgene_spc_1,resgene_tet(M)_7,resgene_blaZ_34,resgene_mecA_14,resgene_erm(C)_13,resgene_ARR-3_4,resgene_aac(6')Ib-cr_1,resgene_aadA16_1,resgene_aph(3')-Ia_1,resgene_blaCTX-M-3_2,resgene_blaSHV-11_10,resgene_blaTEM-1B_1,resgene_dfrA27_1,resgene_floR_2,resgene_qnrB2_1,resgene_blaCTX-M-15_23,resgene_aac(3)-IIa_1,resgene_aac(3)-IId_1,resgene_aac(6')-30-aac(6')-Ib'_1,resgene_aac(6')-Ib_1,resgene_aph(3'')-Ib_5,resgene_aph(6)-Id_1,resgene_blaOXA-1_1,resgene_blaOXA-9_2,resgene_blaSHV-101_1,resgene_blaSHV-12_1,resgene_blaTEM-101_1,resgene_blaTEM-111_1,resgene_catA1_1,resgene_catB3_1,resgene_dfrA14_1,resgene_fosA_5,resgene_qnrB1_1,resgene_sul2_2,resgene_tet(D)_1
2018-09113,aroC(5),dnaN(2),hemD(3),hisD(7),purE(6),sucA(6),thrA(11),11,senterica,Salmonella enterica,Salmonella enterica,65.71,,,Salmonella enterica,91.94,Salmonella bongori,0.01,Escherichia coli,0.01,230015,0,67191,4703413,0,489563,119,70,4703413,149,30.9,52.6,151,35,151,33,2555136,382490813,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09171,adk(92),fumC(4),gyrB(87),icd(96),mdh(70),purA(58),recA(2),648,ecoli,Escherichia coli,Escherichia coli,23.25,Shigella dysenteriae,0.37,Escherichia coli,56.93,Salmonella enterica,0.07,Shigella boydii,0.03,102327,100,20125,5454022,0,303578,112,271,5453922,149,31.1,50.6,151,35,151,33,2488852,372292799,,yes,maybe,yes,maybe,yes,yes,yes,yes,maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09172,adk(53),fumC(40),gyrB(47),icd(13),mdh(36),purA(28),recA(29),131,ecoli,Escherichia coli,Escherichia coli,46.63,,,Escherichia coli,64.73,Salmonella enterica,0.27,Yersinia pestis,0.09,134770,0,31214,5088024,0,608600,112,163,5088024,149,30.8,51.1,151,35,151,33,2468558,369153894,,,,yes,maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09173,gapA(2),infB(1),mdh(1),pgi(1),phoE(4),rpoB(4),tonB(4),17,kpneumoniae,Klebsiella pneumoniae,Klebsiella pneumoniae,28.95,,,Klebsiella pneumoniae,73.61,Escherichia coli,0.16,Klebsiella oxytoca,0.13,427216,0,71516,5435252,0,803417,112,76,5435252,148,31.1,57.1,151,35,151,33,3884578,578738667,,,maybe,,maybe,,,,yes,,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09174,atpA(1),ddl(1),gdh(1),purK(1),gyd(1),pstS(-),adk(1),1421,efaecium,Enterococcus faecium,Enterococcus faecium,31.60,,,Enterococcus faecium,87.86,Enterococcus hirae,0.08,Enterococcus mundtii,0.07,40170,0,10618,3058204,0,103030,112,288,3058204,149,31.4,38.8,151,35,151,33,2556392,382391711,,,,,,,yes,,,,,,,,,,,,yes,yes,yes,yes,yes,yes,maybe,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09175,arcC(7),aroE(6),glpF(1),gmk(5),pta(8),tpi(8),yqiL(6),22,saureus,Staphylococcus aureus,Staphylococcus aureus,53.42,,,Staphylococcus aureus,91.20,Staphylococcus argenteus,0.01,Staphylococcus condimenti,0.00,125476,0,38358,2800191,0,326132,121,73,2800191,149,31.3,34.6,151,35,151,33,2246224,335865117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09176,arcC(7),aroE(6),glpF(1),gmk(5),pta(8),tpi(8),yqiL(6),22,saureus,Staphylococcus aureus,Staphylococcus aureus,62.50,,,Staphylococcus aureus,91.29,Staphylococcus argenteus,0.01,Staphylococcus condimenti,0.00,131121,100,48980,2742895,0,486775,121,56,2742795,149,31.6,34.8,151,35,151,33,2241384,334988429,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09177,gapA(2),infB(9),mdh(2),pgi(1),phoE(13),rpoB(1),tonB(~291),-,kpneumoniae,Klebsiella pneumoniae,Klebsiella pneumoniae,15.69,Enterobacter cancerogenus,0.98,Klebsiella pneumoniae,68.94,Enterobacter sp. FY-07,0.81,Pluralibacter gergoviae,0.14,345097,0,52270,5331604,0,568470,112,102,5331604,149,30.9,57.0,151,35,151,33,3415950,510937586,,,maybe,,maybe,,,yes,yes,,,,,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,maybe,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
2018-09178,adk(53),fumC(40),gyrB(47),icd(13),mdh(36),purA(28),recA(29),131,ecoli,Escherichia coli,Escherichia coli,46.67,,,Escherichia coli,66.49,Escherichia albertii,0.03,Salmonella enterica,0.02,230402,0,36823,4971149,0,458509,112,135,4971149,149,30.9,51.0,151,35,151,33,2420498,361836420,,yes,maybe,,maybe,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,
2018-09179,gapA(3),infB(4),mdh(6),pgi(1),phoE(7),rpoB(4),tonB(38),147,kpneumoniae,Klebsiella pneumoniae,Klebsiella pneumoniae,20.75,Escherichia coli,0.38,Klebsiella pneumoniae,63.57,Escherichia coli,0.96,Dickeya sp. CSL RW240,0.22,206159,0,22534,5971724,0,513827,112,265,5971724,149,31.0,56.0,151,35,151,33,3356454,501339214,,,maybe,,maybe,,,yes,yes,,yes,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,maybe,maybe,,,,,yes,,,,,maybe,yes,maybe,maybe,yes,yes,yes,yes,maybe,yes,maybe,maybe,yes,maybe,yes,yes,yes,yes,yes
